[DEBUG] 2019-10-01 21-15-15.352 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-01 21-15-15.356 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-01 21-15-15.360 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-01 21-15-15.458 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-01 21-15-15.461 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-01 21-15-15.679 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-01 21-15-15.680 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-01 21-15-15.684 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-01 21-15-15.934 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-01 21-15-15.951 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-01 21-15-15.952 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-01 21-15-16.221 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@48535004
[DEBUG] 2019-10-01 21-15-16.222 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1aa99005
[DEBUG] 2019-10-01 21-15-16.222 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1aa99005
[DEBUG] 2019-10-01 21-15-16.223 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@33b082c5
[DEBUG] 2019-10-01 21-15-16.223 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@33b082c5
[DEBUG] 2019-10-01 21-15-16.224 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@14379273
[DEBUG] 2019-10-01 21-15-16.224 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@14379273
[DEBUG] 2019-10-01 21-15-16.225 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@345cf395
[DEBUG] 2019-10-01 21-15-16.226 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7a231dfd
[DEBUG] 2019-10-01 21-15-16.226 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7a231dfd
[DEBUG] 2019-10-01 21-15-16.226 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7a231dfd
[DEBUG] 2019-10-01 21-15-16.227 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4992613f
[DEBUG] 2019-10-01 21-15-16.227 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4992613f
[DEBUG] 2019-10-01 21-15-16.227 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4992613f
[DEBUG] 2019-10-01 21-15-16.228 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@26a4551a
[DEBUG] 2019-10-01 21-15-16.229 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@50194e8d
[DEBUG] 2019-10-01 21-15-16.230 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@408b87aa
[DEBUG] 2019-10-01 21-15-16.230 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@408b87aa
[DEBUG] 2019-10-01 21-15-16.230 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@408b87aa
[DEBUG] 2019-10-01 21-15-16.231 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1ad8df52
[DEBUG] 2019-10-01 21-15-16.231 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1ad8df52
[DEBUG] 2019-10-01 21-15-16.231 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1ad8df52
[DEBUG] 2019-10-01 21-15-16.231 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4393593c
[DEBUG] 2019-10-01 21-15-16.231 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@9fec931
[DEBUG] 2019-10-01 21-15-16.233 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@889d9e8
[DEBUG] 2019-10-01 21-15-16.233 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@889d9e8
[DEBUG] 2019-10-01 21-15-16.233 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@acf859d
[DEBUG] 2019-10-01 21-15-16.234 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3910fe11
[DEBUG] 2019-10-01 21-15-16.235 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3910fe11
[DEBUG] 2019-10-01 21-15-16.236 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6c65860d
[DEBUG] 2019-10-01 21-15-16.236 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6c65860d
[DEBUG] 2019-10-01 21-15-16.236 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@60737b23
[DEBUG] 2019-10-01 21-15-16.237 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@48284d0e
[DEBUG] 2019-10-01 21-15-16.238 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@8d7b252
[DEBUG] 2019-10-01 21-15-16.241 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@f2ce6b
[DEBUG] 2019-10-01 21-15-16.241 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@f2ce6b
[DEBUG] 2019-10-01 21-15-16.241 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@dc7b462
[DEBUG] 2019-10-01 21-15-16.241 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1f51431
[DEBUG] 2019-10-01 21-15-16.241 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@26a2f7f9
[DEBUG] 2019-10-01 21-15-16.242 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@38eb2c50
[DEBUG] 2019-10-01 21-15-16.242 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@8bffb8b
[DEBUG] 2019-10-01 21-15-16.242 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@21422231
[DEBUG] 2019-10-01 21-15-16.242 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@10ee04df
[DEBUG] 2019-10-01 21-15-16.242 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7186333e
[DEBUG] 2019-10-01 21-15-16.263 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-01 21-15-16.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-01 21-15-16.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-01 21-15-16.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-01 21-15-16.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-01 21-15-16.266 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-01 21-15-16.266 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-01 21-15-16.267 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-01 21-15-16.268 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-01 21-15-16.268 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-01 21-15-16.269 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-01 21-15-16.269 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-01 21-15-16.269 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-01 21-15-16.270 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-01 21-15-16.274 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_mww
[INFO ] 2019-10-01 21-15-16.274 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=cortezjl}
[INFO ] 2019-10-01 21-15-16.274 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-01 21-15-16.363 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-01 21-15-16.725 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-01 21-15-16.725 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-01 21-15-16.725 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-01 21-15-16.747 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-01 21-15-16.760 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-01 21-15-16.778 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-01 21-15-16.803 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-01 21-15-16.806 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@252dc8c4] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@43045f9f]
[DEBUG] 2019-10-01 21-15-16.853 [main] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.Role
[DEBUG] 2019-10-01 21-15-16.870 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-01 21-15-16.874 [main] EntityBinder - Import with entity name Role
[DEBUG] 2019-10-01 21-15-16.876 [main] EntityBinder - Bind entity com.juliecortez.entity.Role on table role
[DEBUG] 2019-10-01 21-15-16.892 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-01 21-15-16.894 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-01 21-15-16.895 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:id]
[DEBUG] 2019-10-01 21-15-16.897 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-01 21-15-16.899 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-01 21-15-16.902 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-01 21-15-16.903 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-01 21-15-16.903 [main] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2019-10-01 21-15-16.903 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:role]
[DEBUG] 2019-10-01 21-15-16.903 [main] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2019-10-01 21-15-16.903 [main] PropertyBinder - Building property role
[DEBUG] 2019-10-01 21-15-16.904 [main] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.User
[DEBUG] 2019-10-01 21-15-16.904 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-01 21-15-16.905 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-01 21-15-16.905 [main] EntityBinder - Bind entity com.juliecortez.entity.User on table user
[DEBUG] 2019-10-01 21-15-16.909 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-01 21-15-16.909 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-01 21-15-16.909 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:id]
[DEBUG] 2019-10-01 21-15-16.909 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-01 21-15-16.909 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-01 21-15-16.909 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-01 21-15-16.910 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_of_birth, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-01 21-15-16.910 [main] PropertyBinder - MetadataSourceProcessor property dateOfBirth with lazy=false
[DEBUG] 2019-10-01 21-15-16.910 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:dateOfBirth]
[DEBUG] 2019-10-01 21-15-16.910 [main] SimpleValueBinder - building SimpleValue for dateOfBirth
[DEBUG] 2019-10-01 21-15-16.910 [main] PropertyBinder - Building property dateOfBirth
[DEBUG] 2019-10-01 21-15-16.910 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
