[DEBUG] 2019-09-23 19-36-20.949 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-23 19-36-20.957 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-23 19-36-20.963 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-23 19-36-21.070 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-23 19-36-21.073 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-23 19-36-21.259 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-23 19-36-21.261 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-23 19-36-21.266 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-23 19-36-21.575 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-23 19-36-21.593 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-23 19-36-21.594 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-09-23 19-36-21.792 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@ec1b2e4
[DEBUG] 2019-09-23 19-36-21.793 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4f8b4bd0
[DEBUG] 2019-09-23 19-36-21.793 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4f8b4bd0
[DEBUG] 2019-09-23 19-36-21.793 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4f8b4bd0
[DEBUG] 2019-09-23 19-36-21.794 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7bbbb6a8
[DEBUG] 2019-09-23 19-36-21.794 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7bbbb6a8
[DEBUG] 2019-09-23 19-36-21.794 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7bbbb6a8
[DEBUG] 2019-09-23 19-36-21.795 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@314ed053
[DEBUG] 2019-09-23 19-36-21.795 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@314ed053
[DEBUG] 2019-09-23 19-36-21.795 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@314ed053
[DEBUG] 2019-09-23 19-36-21.795 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@dca2615
[DEBUG] 2019-09-23 19-36-21.796 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@dca2615
[DEBUG] 2019-09-23 19-36-21.796 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@dca2615
[DEBUG] 2019-09-23 19-36-21.796 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1d96d872
[DEBUG] 2019-09-23 19-36-21.796 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1d96d872
[DEBUG] 2019-09-23 19-36-21.797 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1dc2de84
[DEBUG] 2019-09-23 19-36-21.797 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1dc2de84
[DEBUG] 2019-09-23 19-36-21.799 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@44de0113
[DEBUG] 2019-09-23 19-36-21.799 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@44de0113
[DEBUG] 2019-09-23 19-36-21.800 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@42b21d99
[DEBUG] 2019-09-23 19-36-21.800 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@37b72ea
[DEBUG] 2019-09-23 19-36-21.801 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6cf31447
[DEBUG] 2019-09-23 19-36-21.801 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6cf31447
[DEBUG] 2019-09-23 19-36-21.802 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6f7e336b
[DEBUG] 2019-09-23 19-36-21.802 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6f7e336b
[DEBUG] 2019-09-23 19-36-21.809 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@616b241a
[DEBUG] 2019-09-23 19-36-21.810 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@616b241a
[DEBUG] 2019-09-23 19-36-21.811 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@dcc6211
[DEBUG] 2019-09-23 19-36-21.811 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@dcc6211
[DEBUG] 2019-09-23 19-36-21.812 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@776802b0
[DEBUG] 2019-09-23 19-36-21.813 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@776802b0
[DEBUG] 2019-09-23 19-36-21.813 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@14f3c6fc
[DEBUG] 2019-09-23 19-36-21.814 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@14f3c6fc
[DEBUG] 2019-09-23 19-36-21.815 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14bf57b2
[DEBUG] 2019-09-23 19-36-21.815 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14bf57b2
[DEBUG] 2019-09-23 19-36-21.816 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@bc4d5e1
[DEBUG] 2019-09-23 19-36-21.816 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@bc4d5e1
[DEBUG] 2019-09-23 19-36-21.818 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6fd5717c
[DEBUG] 2019-09-23 19-36-21.818 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6fd5717c
[DEBUG] 2019-09-23 19-36-21.819 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3cee53dc
[DEBUG] 2019-09-23 19-36-21.819 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3cee53dc
[DEBUG] 2019-09-23 19-36-21.820 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@787f32b7
[DEBUG] 2019-09-23 19-36-21.820 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@787f32b7
[DEBUG] 2019-09-23 19-36-21.821 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1f6d27cc
[DEBUG] 2019-09-23 19-36-21.821 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1f6d27cc
[DEBUG] 2019-09-23 19-36-21.821 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1f6d27cc
[DEBUG] 2019-09-23 19-36-21.823 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@507d20bb
[DEBUG] 2019-09-23 19-36-21.823 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7ce4de34
[DEBUG] 2019-09-23 19-36-21.824 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7ce4de34
[DEBUG] 2019-09-23 19-36-21.824 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7ce4de34
[DEBUG] 2019-09-23 19-36-21.824 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@ba354ca
[DEBUG] 2019-09-23 19-36-21.825 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4eb30d44
[DEBUG] 2019-09-23 19-36-21.826 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4eb30d44
[DEBUG] 2019-09-23 19-36-21.826 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@351e414e
[DEBUG] 2019-09-23 19-36-21.827 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@351e414e
[DEBUG] 2019-09-23 19-36-21.827 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@348d18a3
[DEBUG] 2019-09-23 19-36-21.827 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@348d18a3
[DEBUG] 2019-09-23 19-36-21.828 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@252f626c
[DEBUG] 2019-09-23 19-36-21.828 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@252f626c
[DEBUG] 2019-09-23 19-36-21.829 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3f4b840d
[DEBUG] 2019-09-23 19-36-21.829 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3f4b840d
[DEBUG] 2019-09-23 19-36-21.830 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@bc0f53b
[DEBUG] 2019-09-23 19-36-21.831 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@238acd0b
[DEBUG] 2019-09-23 19-36-21.831 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@238acd0b
[DEBUG] 2019-09-23 19-36-21.831 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@238acd0b
[DEBUG] 2019-09-23 19-36-21.832 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@15ac59c2
[DEBUG] 2019-09-23 19-36-21.832 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@15ac59c2
[DEBUG] 2019-09-23 19-36-21.832 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@15ac59c2
[DEBUG] 2019-09-23 19-36-21.833 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@25c53f74
[DEBUG] 2019-09-23 19-36-21.833 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1f51431
[DEBUG] 2019-09-23 19-36-21.834 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@692fd26
[DEBUG] 2019-09-23 19-36-21.834 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@692fd26
[DEBUG] 2019-09-23 19-36-21.834 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@692fd26
[DEBUG] 2019-09-23 19-36-21.835 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7d0614f
[DEBUG] 2019-09-23 19-36-21.835 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7d0614f
[DEBUG] 2019-09-23 19-36-21.835 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7d0614f
[DEBUG] 2019-09-23 19-36-21.835 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6f38a289
[DEBUG] 2019-09-23 19-36-21.835 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4e31c3ec
[DEBUG] 2019-09-23 19-36-21.836 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@12aa4996
[DEBUG] 2019-09-23 19-36-21.836 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@12aa4996
[DEBUG] 2019-09-23 19-36-21.837 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6c03fb16
[DEBUG] 2019-09-23 19-36-21.838 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@75e710b
[DEBUG] 2019-09-23 19-36-21.838 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@75e710b
[DEBUG] 2019-09-23 19-36-21.839 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@35dd9ed3
[DEBUG] 2019-09-23 19-36-21.839 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@35dd9ed3
[DEBUG] 2019-09-23 19-36-21.839 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6c8909c3
[DEBUG] 2019-09-23 19-36-21.840 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@184dbacc
[DEBUG] 2019-09-23 19-36-21.841 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@65f58c6e
[DEBUG] 2019-09-23 19-36-21.843 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5ff2e84b
[DEBUG] 2019-09-23 19-36-21.843 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5ff2e84b
[DEBUG] 2019-09-23 19-36-21.844 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@65a5d4f9
[DEBUG] 2019-09-23 19-36-21.844 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@40298285
[DEBUG] 2019-09-23 19-36-21.844 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@22367b8
[DEBUG] 2019-09-23 19-36-21.844 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@41b0ae4c
[DEBUG] 2019-09-23 19-36-21.844 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@af9a89f
[DEBUG] 2019-09-23 19-36-21.844 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6482eef
[DEBUG] 2019-09-23 19-36-21.844 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1fcf9739
[DEBUG] 2019-09-23 19-36-21.844 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5b498842
[DEBUG] 2019-09-23 19-36-21.867 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-09-23 19-36-21.867 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-09-23 19-36-21.868 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-09-23 19-36-21.868 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-09-23 19-36-21.868 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-09-23 19-36-21.869 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-09-23 19-36-21.869 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-09-23 19-36-21.870 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-09-23 19-36-21.871 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-09-23 19-36-21.871 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-09-23 19-36-21.872 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-09-23 19-36-21.872 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-09-23 19-36-21.872 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-09-23 19-36-21.873 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-09-23 19-36-21.877 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/mww
[INFO ] 2019-09-23 19-36-21.877 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=cortezjl}
[INFO ] 2019-09-23 19-36-21.877 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-09-23 19-36-21.965 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-09-23 19-36-22.375 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-09-23 19-36-22.376 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-09-23 19-36-22.376 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-09-23 19-36-22.407 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-09-23 19-36-22.428 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-09-23 19-36-22.456 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-09-23 19-36-22.496 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-09-23 19-36-22.499 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@a451491] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1422ac7f]
[DEBUG] 2019-09-23 19-36-22.569 [main] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.Role
[DEBUG] 2019-09-23 19-36-22.601 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-09-23 19-36-22.608 [main] EntityBinder - Import with entity name Role
[DEBUG] 2019-09-23 19-36-22.612 [main] EntityBinder - Bind entity com.juliecortez.entity.Role on table Role
[DEBUG] 2019-09-23 19-36-22.635 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-23 19-36-22.638 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-09-23 19-36-22.640 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:id]
[DEBUG] 2019-09-23 19-36-22.643 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-09-23 19-36-22.645 [main] PropertyBinder - Building property id
[DEBUG] 2019-09-23 19-36-22.650 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-23 19-36-22.652 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-23 19-36-22.652 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-09-23 19-36-22.652 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:name]
[DEBUG] 2019-09-23 19-36-22.652 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-09-23 19-36-22.652 [main] PropertyBinder - Building property name
[DEBUG] 2019-09-23 19-36-22.655 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-09-23 19-36-22.655 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2019-09-23 19-36-22.657 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2019-09-23 19-36-22.697 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2019-09-23 19-36-22.698 [main] Settings - SessionFactory name : null
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Statistics: disabled
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Default entity-mode: pojo
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Default batch fetch size: -1
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Default null ordering: NONE
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-09-23 19-36-22.699 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-09-23 19-36-22.700 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-09-23 19-36-22.700 [main] Settings - Query language substitutions: {}
[DEBUG] 2019-09-23 19-36-22.700 [main] Settings - Named query checking : enabled
