[DEBUG] 2019-10-06 11-56-56.853 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-06 11-56-56.858 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-06 11-56-56.862 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-06 11-56-56.918 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-06 11-56-56.920 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-06 11-56-57.043 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-06 11-56-57.044 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-06 11-56-57.048 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-06 11-56-57.251 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-06 11-56-57.269 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-06 11-56-57.270 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-06 11-56-57.335 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1c7f96b1
[DEBUG] 2019-10-06 11-56-57.337 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2def7a7a
[DEBUG] 2019-10-06 11-56-57.337 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2def7a7a
[DEBUG] 2019-10-06 11-56-57.338 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4af70944
[DEBUG] 2019-10-06 11-56-57.338 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4af70944
[DEBUG] 2019-10-06 11-56-57.339 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@a62c7cd
[DEBUG] 2019-10-06 11-56-57.340 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@a62c7cd
[DEBUG] 2019-10-06 11-56-57.342 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2b2f5fcf
[DEBUG] 2019-10-06 11-56-57.342 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2b2f5fcf
[DEBUG] 2019-10-06 11-56-57.343 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@288ca5f0
[DEBUG] 2019-10-06 11-56-57.343 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@288ca5f0
[DEBUG] 2019-10-06 11-56-57.344 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@36417a54
[DEBUG] 2019-10-06 11-56-57.344 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@36417a54
[DEBUG] 2019-10-06 11-56-57.345 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1e0895f5
[DEBUG] 2019-10-06 11-56-57.345 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1e0895f5
[DEBUG] 2019-10-06 11-56-57.345 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1e0895f5
[DEBUG] 2019-10-06 11-56-57.346 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4ee5b2d9
[DEBUG] 2019-10-06 11-56-57.347 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1bc0d349
[DEBUG] 2019-10-06 11-56-57.347 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1bc0d349
[DEBUG] 2019-10-06 11-56-57.347 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1bc0d349
[DEBUG] 2019-10-06 11-56-57.347 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5300cac
[DEBUG] 2019-10-06 11-56-57.348 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@f951a7f
[DEBUG] 2019-10-06 11-56-57.348 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@f951a7f
[DEBUG] 2019-10-06 11-56-57.349 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1aabf50d
[DEBUG] 2019-10-06 11-56-57.349 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1aabf50d
[DEBUG] 2019-10-06 11-56-57.350 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@53ec2968
[DEBUG] 2019-10-06 11-56-57.350 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@53ec2968
[DEBUG] 2019-10-06 11-56-57.350 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4339baec
[DEBUG] 2019-10-06 11-56-57.351 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4339baec
[DEBUG] 2019-10-06 11-56-57.351 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1a4d1ab7
[DEBUG] 2019-10-06 11-56-57.351 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1a4d1ab7
[DEBUG] 2019-10-06 11-56-57.352 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1292071f
[DEBUG] 2019-10-06 11-56-57.352 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@78d6447a
[DEBUG] 2019-10-06 11-56-57.352 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@78d6447a
[DEBUG] 2019-10-06 11-56-57.353 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@78d6447a
[DEBUG] 2019-10-06 11-56-57.353 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@761e788f
[DEBUG] 2019-10-06 11-56-57.353 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@761e788f
[DEBUG] 2019-10-06 11-56-57.354 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@761e788f
[DEBUG] 2019-10-06 11-56-57.354 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5ef6fd7f
[DEBUG] 2019-10-06 11-56-57.355 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5d21202d
[DEBUG] 2019-10-06 11-56-57.355 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@65bdd558
[DEBUG] 2019-10-06 11-56-57.356 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@65bdd558
[DEBUG] 2019-10-06 11-56-57.356 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@65bdd558
[DEBUG] 2019-10-06 11-56-57.356 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2af69643
[DEBUG] 2019-10-06 11-56-57.356 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2af69643
[DEBUG] 2019-10-06 11-56-57.357 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2af69643
[DEBUG] 2019-10-06 11-56-57.357 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4047d2d9
[DEBUG] 2019-10-06 11-56-57.357 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5c77ba8f
[DEBUG] 2019-10-06 11-56-57.358 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@25290bca
[DEBUG] 2019-10-06 11-56-57.358 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@25290bca
[DEBUG] 2019-10-06 11-56-57.359 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@508a65bf
[DEBUG] 2019-10-06 11-56-57.360 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6ede46f6
[DEBUG] 2019-10-06 11-56-57.360 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6ede46f6
[DEBUG] 2019-10-06 11-56-57.361 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@31ee2fdb
[DEBUG] 2019-10-06 11-56-57.361 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@31ee2fdb
[DEBUG] 2019-10-06 11-56-57.361 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6920614
[DEBUG] 2019-10-06 11-56-57.362 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@433348bc
[DEBUG] 2019-10-06 11-56-57.363 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4eba373c
[DEBUG] 2019-10-06 11-56-57.365 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@43e9089
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@43e9089
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@a66e580
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5b852b49
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@cdb2d95
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@122d6c22
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2f5ac102
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5df778c3
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@895416d
[DEBUG] 2019-10-06 11-56-57.366 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@71a06021
[DEBUG] 2019-10-06 11-56-57.401 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-06 11-56-57.402 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-06 11-56-57.402 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-06 11-56-57.403 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-06 11-56-57.403 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-06 11-56-57.404 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-06 11-56-57.404 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-06 11-56-57.405 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-06 11-56-57.406 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-06 11-56-57.406 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-06 11-56-57.407 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-06 11-56-57.407 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-06 11-56-57.407 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-06 11-56-57.408 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-06 11-56-57.412 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_mww
[INFO ] 2019-10-06 11-56-57.413 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=cortezjl}
[INFO ] 2019-10-06 11-56-57.413 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-06 11-56-57.500 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-06 11-56-57.566 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-06 11-56-57.566 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-06 11-56-57.566 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-06 11-56-57.587 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-06 11-56-57.600 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-06 11-56-57.618 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-06 11-56-57.645 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-06 11-56-57.649 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@350ec690] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@49cb1baf]
[DEBUG] 2019-10-06 11-56-57.697 [main] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.Role
[DEBUG] 2019-10-06 11-56-57.715 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-06 11-56-57.720 [main] EntityBinder - Import with entity name Role
[DEBUG] 2019-10-06 11-56-57.722 [main] EntityBinder - Bind entity com.juliecortez.entity.Role on table role
[DEBUG] 2019-10-06 11-56-57.740 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 11-56-57.743 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-06 11-56-57.744 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:id]
[DEBUG] 2019-10-06 11-56-57.745 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-06 11-56-57.747 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-06 11-56-57.750 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-06 11-56-57.751 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 11-56-57.751 [main] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2019-10-06 11-56-57.751 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:role]
[DEBUG] 2019-10-06 11-56-57.751 [main] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2019-10-06 11-56-57.751 [main] PropertyBinder - Building property role
[DEBUG] 2019-10-06 11-56-57.752 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-06 11-56-57.753 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 11-56-57.755 [main] PropertyBinder - Building property user
[DEBUG] 2019-10-06 11-56-57.755 [main] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.User
[DEBUG] 2019-10-06 11-56-57.755 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-06 11-56-57.755 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-06 11-56-57.755 [main] EntityBinder - Bind entity com.juliecortez.entity.User on table user
[DEBUG] 2019-10-06 11-56-57.759 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 11-56-57.759 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-06 11-56-57.759 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:id]
[DEBUG] 2019-10-06 11-56-57.759 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-06 11-56-57.759 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-06 11-56-57.759 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-06 11-56-57.760 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_of_birth, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 11-56-57.760 [main] PropertyBinder - MetadataSourceProcessor property dateOfBirth with lazy=false
